Group,Group Type,Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:21:50.712518,53,0x482d,0x0000,156.0,0x482d,0x0000,0.003535
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:23:53.927428,77,0x482d,0xffff,181.0,0x482d,0xfffc,2.22562
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:24:26.017440,77,0x482d,0xffff,187.0,0x482d,0xfffc,0.173548
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:25:15.213561,77,0x482d,0xffff,200.0,0x482d,0xfffc,0.824157
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:26:36.572077,50,0x0000,0x482d,76.0,0x0000,0x482d,1.312952
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:26:36.579002,55,0x482d,0x0000,217.0,0x482d,0x0000,0.004942
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:26:36.668997,50,0x0000,0x482d,77.0,0x0000,0x482d,0.040306
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:26:48.415653,55,0x482d,0x0000,225.0,0x482d,0x0000,0.581799
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:26:48.454486,52,0x482d,0x0000,226.0,0x482d,0x0000,0.03669
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:28:17.262067,77,0x482d,0xffff,249.0,0x482d,0xfffc,0.615411
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:28:32.035732,77,0x482d,0xffff,250.0,0x482d,0xfffc,0.537673
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:28:48.735508,77,0x482d,0xffff,255.0,0x482d,0xfffc,0.083596
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:29:05.675859,77,0x482d,0xffff,5.0,0x482d,0xfffc,0.091652
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:29:23.530905,77,0x482d,0xffff,10.0,0x482d,0xfffc,1.508061
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:29:57.720313,77,0x482d,0xffff,16.0,0x482d,0xfffc,1.093761
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:30:14.071621,77,0x482d,0xffff,23.0,0x482d,0xfffc,1.188436
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:31:20.802039,77,0x482d,0xffff,45.0,0x482d,0xfffc,1.322443
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:31:22.692400,55,0x482d,0x0000,48.0,0x482d,0x0000,0.00359
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:31:22.738427,53,0x482d,0x0000,49.0,0x482d,0x0000,0.043884
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:32:24.719179,77,0x482d,0xffff,63.0,0x482d,0xfffc,1.965352
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:32:42.116780,77,0x482d,0xffff,64.0,0x482d,0xfffc,0.452933
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:32:57.179303,77,0x482d,0xffff,69.0,0x482d,0xfffc,0.472188
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:36:08.656414,53,0x482d,0x0000,109.0,0x482d,0x0000,0.015613
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:36:08.699338,50,0x0000,0x482d,145.0,0x0000,0x482d,0.040845
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:36:08.705707,55,0x482d,0x0000,110.0,0x482d,0x0000,0.004386
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:36:08.754819,53,0x482d,0x0000,111.0,0x482d,0x0000,0.046969
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:36:40.025594,74,0x482d,0xffff,119.0,0x482d,0xfffc,0.543429
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:38:00.363307,77,0x482d,0xffff,142.0,0x482d,0xfffc,0.347035
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:38:17.221902,77,0x482d,0xffff,148.0,0x482d,0xfffc,1.7139
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:39:10.340856,77,0x482d,0xffff,156.0,0x482d,0xfffc,4.885363
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:39:40.705929,77,0x482d,0xffff,162.0,0x482d,0xfffc,0.031427
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:40:54.609390,50,0x0000,0x482d,66.0,0x0000,0x482d,3.494496
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:40:54.726307,55,0x482d,0x0000,187.0,0x482d,0x0000,0.005669
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:40:54.773932,53,0x482d,0x0000,188.0,0x482d,0x0000,0.045483
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:40:54.777686,53,0x482d,0x0000,188.0,0x482d,0x0000,0.003754
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:41:06.092842,77,0x482d,0xffff,190.0,0x482d,0xfffc,0.926898
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:41:49.308108,52,0x482d,0x0000,202.0,0x482d,0x0000,0.034777
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:41:50.282421,55,0x482d,0x0000,203.0,0x482d,0x0000,0.345733
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:41:54.656328,77,0x482d,0xffff,205.0,0x482d,0xfffc,2.188695
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:42:11.886684,77,0x482d,0xffff,206.0,0x482d,0xfffc,0.041174
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:42:40.541237,77,0x482d,0xffff,214.0,0x482d,0xfffc,0.161777
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:44:17.005932,77,0x482d,0xffff,243.0,0x482d,0xfffc,1.465207
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:44:35.064823,77,0x482d,0xffff,244.0,0x482d,0xfffc,0.754353
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:45:40.620835,50,0x0000,0x482d,233.0,0x0000,0x482d,0.171599
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:45:40.730067,55,0x482d,0x0000,2.0,0x482d,0x0000,0.005336
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:46:12.049292,77,0x482d,0xffff,16.0,0x482d,0xfffc,0.101163
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:46:13.320736,57,0x482d,0x0000,29.0,0x482d,0x0000,0.027174
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:46:13.324351,57,0x482d,0x0000,29.0,0x482d,0x0000,0.001409
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:46:13.329771,57,0x482d,0x0000,29.0,0x482d,0x0000,0.00542
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:46:13.435241,57,0x482d,0x0000,31.0,0x482d,0x0000,0.0095
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,2023-10-12 17:46:40.756423,45,0x482d,0xe5c4,43.0,0x482d,0xe5c4,0.001476
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Ledvance Smart+ Plug,Socket,Philips Lamp 1,Bulb,Philips Lamp 2,Bulb,2023-10-12 17:46:53.818005,57,0x482d,0x82eb,62.0,0x482d,0xa209,0.206855
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Power Plug 2,Socket,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:46:53.823023,57,0x482d,0xc8f0,63.0,0x482d,0x0000,0.002806
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:47:13.440427,57,0x482d,0xe5c4,75.0,0x482d,0x0000,0.006206
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:48:00.481230,77,0x482d,0xffff,83.0,0x482d,0xfffc,0.83085
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:48:14.760938,77,0x482d,0xffff,84.0,0x482d,0xfffc,0.072627
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:48:29.562115,77,0x482d,0xffff,85.0,0x482d,0xfffc,2.492628
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:48:46.294884,77,0x482d,0xffff,86.0,0x482d,0xfffc,1.568029
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:49:48.738814,77,0x482d,0xffff,90.0,0x482d,0xfffc,1.227028
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:50:06.300402,77,0x482d,0xffff,91.0,0x482d,0xfffc,3.726964
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:50:26.963778,53,0x482d,0xe5c4,95.0,0x482d,0x0000,0.030159
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:50:39.308838,77,0x482d,0xffff,98.0,0x482d,0xfffc,1.508171
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:50:54.762291,77,0x482d,0xffff,99.0,0x482d,0xfffc,1.904415
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:51:09.967901,77,0x482d,0xffff,100.0,0x482d,0xfffc,1.984739
Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:51:31.843447,53,0xe5c4,0x482d,65.0,0x0000,0x482d,0.007674
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:51:40.217189,77,0x482d,0xffff,108.0,0x482d,0xfffc,1.001619
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:51:55.143355,77,0x482d,0xffff,109.0,0x482d,0xfffc,1.169075
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:52:12.533893,77,0x482d,0xffff,110.0,0x482d,0xfffc,1.250242
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:53:33.882010,77,0x482d,0xffff,115.0,0x482d,0xfffc,3.111261
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:54:24.601044,77,0x482d,0xffff,124.0,0x482d,0xfffc,0.422949
Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:55:12.646746,54,0xe5c4,0x482d,93.0,0x0000,0x482d,0.003211
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:55:12.656010,55,0x482d,0xe5c4,127.0,0x482d,0x0000,0.007153
Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:55:12.764134,54,0xe5c4,0x482d,96.0,0x0000,0x482d,0.011491
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:55:12.771276,55,0x482d,0xe5c4,129.0,0x482d,0x0000,0.005031
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:55:12.821141,53,0x482d,0xe5c4,130.0,0x482d,0x0000,0.002087
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:56:38.975402,77,0x482d,0xffff,136.0,0x482d,0xfffc,2.34889
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:56:51.137568,55,0x482d,0xe5c4,143.0,0x482d,0x0000,0.343725
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:56:51.174199,52,0x482d,0xe5c4,144.0,0x482d,0x0000,0.027871
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:57:08.753168,77,0x482d,0xffff,146.0,0x482d,0xfffc,1.00969
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:57:39.816002,77,0x482d,0xffff,148.0,0x482d,0xfffc,3.218026
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 17:57:54.874839,77,0x482d,0xffff,149.0,0x482d,0xfffc,3.469053
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 17:59:58.663781,55,0x482d,0xe5c4,169.0,0x482d,0x0000,0.003884
Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-12 17:59:58.764481,54,0xe5c4,0x482d,145.0,0x0000,0x482d,0.004029
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:02:48.576848,77,0x482d,0xffff,193.0,0x482d,0xfffc,0.262353
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:03:05.519948,77,0x482d,0xffff,194.0,0x482d,0xfffc,0.321999
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:03:22.750057,77,0x482d,0xffff,195.0,0x482d,0xfffc,2.458134
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 18:04:44.835344,53,0x482d,0xe5c4,204.0,0x482d,0x0000,0.032239
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:04:54.354598,77,0x482d,0xffff,205.0,0x482d,0xfffc,0.807512
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:05:12.573659,77,0x482d,0xffff,206.0,0x482d,0xfffc,0.176592
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:05:30.583094,77,0x482d,0xffff,207.0,0x482d,0xfffc,0.688342
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:06:02.816938,77,0x482d,0xffff,209.0,0x482d,0xfffc,1.301325
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:06:19.896512,77,0x482d,0xffff,210.0,0x482d,0xfffc,1.729432
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:06:37.793865,77,0x482d,0xffff,211.0,0x482d,0xfffc,0.072871
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:06:54.651290,77,0x482d,0xffff,212.0,0x482d,0xfffc,1.697491
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:08:03.404953,77,0x482d,0xffff,224.0,0x482d,0xfffc,1.17775
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:08:37.776501,77,0x482d,0xffff,229.0,0x482d,0xfffc,0.346841
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:09:26.107769,77,0x482d,0xffff,235.0,0x482d,0xfffc,0.415293
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 18:09:30.688159,55,0x482d,0xe5c4,236.0,0x482d,0x0000,0.004887
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 18:09:30.792903,55,0x482d,0xe5c4,238.0,0x482d,0x0000,0.003784
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 18:11:50.981477,55,0x482d,0xe5c4,5.0,0x482d,0x0000,0.282434
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Philips Motion,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-12 18:11:52.046015,52,0x482d,0xe5c4,8.0,0x482d,0x0000,0.002199
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:11:52.421772,77,0x482d,0xffff,9.0,0x482d,0xfffc,0.165283
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:12:08.752474,77,0x482d,0xffff,10.0,0x482d,0xfffc,1.176983
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:12:23.602349,77,0x482d,0xffff,11.0,0x482d,0xfffc,2.418896
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-12 18:12:40.673006,77,0x482d,0xffff,12.0,0x482d,0xfffc,0.081436
Philips Lamp 3,Motion,Philips Lamp 3,Motion,Philips Lamp 1,Bulb,Philips Lamp 3,Motion,Coordinator,Coordinator,2023-10-12 17:30:50.940877,53,0x2cae,0x482d,144.0,0x2cae,0x0000,3.078804
